mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,mfcc_26,mfcc_27,mfcc_28,mfcc_29,mfcc_30,mfcc_31,mfcc_32,mfcc_33,mfcc_34,mfcc_35,mfcc_36,mfcc_37,mfcc_38,mfcc_39,label
110.54362,197.97934,-64.72181,37.840263,-27.78902,29.227228,-21.082907,26.418499,-7.6061673,-3.0691814,-0.85238916,-0.33198336,1.1453339,-9.211966,11.353101,-3.7135103,15.206831,-6.8769217,11.736625,1.7497237,-1.2409656,0.42490485,-2.7936277,0.94070715,-7.300577,5.763954,-7.791157,4.41859,0.17703459,7.8355536,3.8445654,4.464954,6.5228353,-2.252496,3.7854605,-1.2690812,5.223036,-2.9033203,1.1247504,Cat
98.47169,127.7087,-30.701721,79.30622,-48.609375,48.65755,-12.16585,14.062681,1.1646733,0.8749857,-1.5184045,-0.1717127,3.9725084,-3.3367758,8.146423,-7.1764936,10.061356,-14.868437,10.411661,-8.188713,-0.9289578,7.49879,-9.646378,7.8999543,-7.8597527,-1.3866285,-2.0161772,0.075632006,0.20589365,3.944506,-6.5642996,0.562309,-4.609829,-4.680119,5.021538,-9.114573,5.424265,-5.7089753,-2.04239,Cat
151.20078,120.07816,-44.517937,89.845505,-53.872215,52.249954,-21.832783,20.560928,-7.7369843,6.4901896,-2.9412093,-8.660057,8.522831,-8.311269,13.185417,-11.487538,10.624785,-8.017998,9.935348,-6.0949907,-2.1307778,0.5371374,-4.461137,2.8546858,-10.393162,5.851574,-7.4008894,5.2945886,-4.5227823,4.138067,-1.2992929,-1.7208465,2.0786395,-5.552048,1.56577,-4.0219994,3.4496632,-7.414464,3.1131468,Cat
222.28793,134.92992,-108.3365,72.24982,-36.389824,56.23044,-37.620575,25.259567,-2.9921694,-9.849033,-3.5240884,-16.5718,16.213821,10.444937,16.615738,-22.803764,-1.7964556,0.28879175,16.352077,-11.708639,-17.7743,-0.44543242,4.5735703,8.381105,-14.360469,4.2484245,1.7756524,-3.590557,-10.918285,8.154566,1.0198531,-9.219961,-2.2933004,2.577443,4.6182694,-5.4008255,1.1707765,-4.9767437,5.3354025,Cat
278.4227,142.4951,-97.062386,75.00068,-22.16115,53.83786,-46.69047,33.314156,5.515378,-8.498944,-3.8377655,-4.405527,14.97053,-0.9549674,27.754723,0.36992872,15.821972,-1.6855161,10.596329,-5.279153,-4.7891583,-2.6915317,-11.257801,7.728085,-11.292061,2.8173645,-2.205334,0.48561332,-3.1631,-2.0963073,1.8355696,5.2166176,-1.5474944,0.99397033,8.706018,-3.5886078,4.879446,0.23788786,2.3069835,Cat
182.23903,195.29489,-60.449043,11.838334,-27.733322,-19.471092,-24.531267,2.0039282,-25.194534,8.404047,-25.076653,-26.734322,-1.7115545,-49.16044,-27.436256,-15.745747,8.693188,19.109446,17.42693,0.06253576,-18.392939,-19.424137,-3.9033937,7.046456,-5.562833,-18.970057,-11.728916,11.389823,-6.301888,-13.564255,-3.9845614,14.856613,8.0399685,-0.23186636,6.665354,0.92763466,-1.7390587,-11.891595,-0.8958304,Cat
260.9994,200.13239,-86.141975,28.683674,-38.595867,-29.380981,-41.32458,6.28097,-23.961275,-7.993371,-28.646702,-21.875416,-1.1860334,-44.897274,-10.66806,-1.8772247,11.301699,1.3000007,-0.71532536,-1.9554905,-10.729418,-4.916402,1.0556957,-5.0094833,-3.6478872,-0.37587798,-5.057823,11.180698,-6.1642966,-3.7770593,7.230754,9.265448,3.7724848,-0.4765099,-0.011155337,-1.2478437,1.3265247,-9.700506,-6.0470867,Cat
-25.561436,148.83514,-12.638237,51.452354,-13.761983,27.108252,-11.996571,13.393509,-3.8249092,2.5640457,3.3608565,0.642914,4.2898445,-7.9900637,1.6437161,-9.58354,2.4020464,-7.570381,-0.37247553,-0.12136492,-1.1253622,1.1139516,-2.4670095,1.0019784,-3.519841,3.4571965,-0.16111171,2.2360604,-1.0258459,2.7753515,0.22090334,-1.9668267,3.2376652,-0.84748924,2.0971522,-0.088662356,0.6669383,-1.3224317,1.9400728,Cat
185.44157,197.31061,-71.87331,68.278244,-20.630661,27.158005,-36.304337,25.788792,-12.563934,-4.121956,2.696773,-2.2963724,4.640068,-24.478155,4.867689,-5.836282,6.25978,-14.481814,-2.9288452,5.203179,7.164241,-5.6827383,-2.3711362,5.862649,-7.1916347,7.2984533,-0.6768675,6.920537,-3.840771,5.5305357,-5.112699,-7.0371256,1.4628162,-4.488145,0.83546346,-3.2383845,3.4445508,-9.479876,-2.6668477,Cat
47.932,155.91132,-69.17192,49.20443,-14.975542,13.879863,-21.255676,9.219305,-13.059576,-2.4663932,8.784628,2.2723181,5.662902,-6.600834,6.5892677,-9.301136,6.0179014,-5.429268,-0.022628382,-2.917401,-4.141309,3.4219053,2.8267431,7.316678,-4.986971,2.510323,-0.31724626,4.2764544,-2.8046455,-0.4781528,0.9733635,-0.8321502,-0.23671916,-5.434634,2.3063207,-1.4253651,0.56686443,-4.738471,-0.6602081,Cat
274.16956,107.88794,-141.77289,7.0645137,-48.493225,50.29309,-54.85682,38.35685,-3.2677088,-24.971027,-5.313287,5.6507945,14.811915,4.270221,31.620659,11.595272,22.90216,-21.769264,-0.6843184,-2.8224099,-2.653077,-8.945465,-11.712856,2.420303,5.1693583,23.798431,10.706012,38.334602,8.795292,-9.966484,-13.354516,-2.2718368,3.191003,-4.07994,-6.1742277,-14.580919,7.3884735,-5.4130116,5.442253,Cat
209.19878,86.90579,-137.02136,67.11743,-36.49211,-11.006861,-22.058817,16.524961,-13.57563,-6.591275,-6.7079577,-22.45214,10.777417,-8.483985,14.513894,-1.9669807,-5.4347258,-13.99939,-7.784796,-0.50339556,-5.4470377,-4.3094797,-19.812431,-6.704726,-3.9903502,3.9510748,-4.4674377,-2.4855304,2.4842136,0.4413036,-2.0516417,-5.331979,5.6999083,-4.0726104,-4.104588,0.3951657,7.683857,3.9062128,1.183296,Cat
194.36943,193.48315,-16.682518,51.354317,-20.619854,32.9056,-7.7675004,18.865864,1.8296926,5.427805,0.11767298,-2.2359781,8.280347,-9.014483,4.334781,-16.776783,-3.3167162,-12.313502,-3.8469748,0.8822274,-2.865444,0.66316354,-5.761577,-5.332894,-6.0388336,2.1674047,-6.419094,1.6801978,-4.1404853,-0.8387921,-2.732796,-11.247229,-0.61472714,-1.0445321,-4.3376527,-2.2170587,1.3597236,-5.8861227,4.761391,Cat
-22.980925,102.1166,-4.6528068,41.229504,1.2218959,22.7416,9.866346,14.470781,-2.4329133,-4.9207106,-4.154337,-2.9947386,4.674128,-4.835919,4.9310355,-1.778692,1.9555061,-1.4440117,-0.5500687,-3.1434443,-4.202901,-3.0201764,-8.817052,-0.06455368,-3.869018,-3.3378773,-6.2597713,-4.7366524,-1.6542108,-0.916136,-0.16995949,-2.4936707,-1.8647715,-3.9838247,-0.6960005,-2.807408,-3.5114133,-6.403738,-6.6538324,Cat
267.3477,117.93162,-117.851,54.6781,-45.879387,49.34861,-34.828365,9.0279045,-0.44405752,15.314047,2.4886856,-9.456383,15.118288,-12.619091,3.128115,-6.3116846,14.856781,4.8409967,13.358321,8.051219,7.4873962,11.663729,2.3129792,8.3719845,-0.9751609,0.43991545,-1.7060834,6.3539925,-0.5690634,0.91401315,-5.6135473,-1.77444,-3.791727,-5.3271494,2.7029767,-1.2134551,12.515957,9.175822,12.013939,Cat
229.07423,75.943245,-168.24362,42.726658,-78.82422,2.9916613,-42.02425,5.745359,-25.390661,37.699047,24.394854,13.703713,-6.260166,-34.446724,-5.2059636,-15.586559,16.768282,-36.066788,5.07735,9.893215,22.692692,-6.215479,-16.388557,10.64476,-18.833992,7.8495893,2.7358408,12.005098,-13.110643,4.9133425,-3.657614,-13.153247,-1.8729913,-6.3589067,7.5576153,-0.79546374,4.3981895,-6.7246966,9.829741,Cat
131.68233,156.59654,-66.09765,73.83303,-26.162003,36.18036,-11.260258,37.994465,-31.213505,2.9810262,-8.528592,-15.43955,24.083431,6.6310244,40.973526,-2.6001365,-10.39266,-34.26214,6.02863,22.690048,8.574391,-13.119278,-20.70507,10.201782,4.59705,7.8313336,-1.8329662,25.917908,9.276213,-10.816938,-6.5039005,2.3068867,-4.8666067,-5.55202,14.703699,-9.163494,-7.7399845,6.3854704,15.074238,Cat
179.48112,220.06897,-86.381546,16.964344,-17.842178,43.412247,-43.230804,30.006426,-0.10906899,-2.4863992,-7.308282,-0.022783816,11.464188,-2.8259323,29.881725,-0.9447252,6.1511097,-10.900053,7.3454633,-3.2507553,3.2295537,3.163938,-11.307291,-0.8532643,-0.8062877,13.605485,0.67057025,17.882322,6.199951,1.435794,-4.8476143,-0.42196548,5.006388,0.7712451,6.1909776,-7.435437,-0.4089224,-3.5781045,5.6291103,Cat
136.63211,181.45482,-76.68332,45.094276,-3.8475003,45.759037,-41.72492,29.65244,-9.34695,-4.685588,6.3917327,22.962181,26.854828,-8.842138,1.2175839,-30.474016,3.7563772,4.807185,10.737799,-20.908585,-7.294309,20.430256,17.900581,11.715038,-2.5643113,14.110788,-7.6869154,-4.8674774,-5.4856024,7.532774,-1.2492229,0.072280526,8.699673,2.759233,6.3721,-1.4188159,4.426053,-7.0107203,-1.683093,Cat
207.50517,30.149765,-178.23874,75.52303,-41.196342,96.74579,10.979003,13.113291,-23.846066,7.099097,15.747009,-0.03316404,13.120871,-2.711259,18.862164,2.7882903,12.059126,-8.990877,5.808551,-4.123543,12.76734,-0.33280712,-2.3293104,8.872036,-6.5591283,13.099997,-1.5745931,8.973986,3.8757794,8.20689,-5.7033596,2.9453316,3.1824343,-5.322735,4.9600325,-5.817143,6.6131783,1.8719865,7.850065,Dog
175.11932,212.29478,-35.382404,-12.892269,-56.427162,8.629594,-41.615913,-5.8155904,-15.970055,-18.174747,-12.695257,-18.549793,3.3703756,-4.9279747,16.640072,13.268711,16.746273,-1.6282685,1.3729619,3.881234,-1.6496854,1.3689806,-3.9409175,-7.036662,-17.17974,-0.68283087,-4.39886,-0.26609996,4.5065203,8.343615,8.121169,-3.7511115,-3.0696197,-0.3215781,4.6570773,-1.8128448,-1.0982658,-5.575436,-1.1122133,Dog
104.86214,188.42096,-40.01957,-37.801872,-21.810272,-5.8453574,11.248558,-8.391412,-26.925632,10.386099,-1.9463758,11.777737,-34.939796,-19.140553,31.356125,-6.592102,-3.9029331,-11.6222515,-18.02752,-13.62875,11.314948,-13.384281,-6.6110497,3.6484532,-20.20383,-3.412469,-3.3198025,17.501217,32.907356,54.987404,44.61654,15.823347,-5.692034,-15.963121,0.42100173,9.441309,12.406294,-12.577656,-13.491794,Dog
184.50977,223.09879,-70.18782,-52.6333,-15.357765,-1.9953072,-14.224554,-14.779735,-27.676517,-1.8766075,-1.2939848,13.971631,-29.410784,-4.6924367,40.119434,-21.614775,-17.11101,-20.264711,-29.453186,-5.206606,29.767239,21.701721,34.2095,38.194023,14.219933,4.7523956,-21.17471,1.006351,9.705271,3.1037724,-5.092017,-14.433013,-10.134052,-0.49692017,2.2216153,-3.872284,-3.6520207,-12.527288,-6.568079,Dog
301.46063,188.0989,-82.276794,21.647442,-64.122734,6.228842,-59.654793,11.628437,-5.2924194,-5.703127,5.163192,-5.4275675,2.0836005,-9.293312,14.07689,2.071491,16.773525,4.70566,29.97892,10.279463,-2.241128,-5.352847,-9.687405,9.650855,-8.664193,2.2935696,-8.554626,-5.1586742,-3.6019888,1.0205554,2.2335856,4.4267063,7.1049466,0.67384297,-0.46752256,-8.195877,4.6287107,-0.42258692,4.4006987,Dog
257.14078,169.03894,-111.49471,-0.67119855,-66.09599,26.659252,-34.379013,24.698454,-5.339133,16.057957,10.68154,14.973064,-4.062335,-29.254683,3.7552252,-18.628521,3.3429637,-16.836079,10.903406,-4.8297634,1.3314948,-5.8239183,-4.1058984,4.9468718,-11.591251,10.516404,-8.991785,5.958041,2.340289,8.908647,-8.703679,-0.6223785,6.1996775,2.600412,11.90578,-7.155078,5.3866634,-3.874383,6.861164,Dog
88.04468,167.71391,-101.17484,-40.815086,-49.63999,-63.30145,-44.097214,-37.038326,3.6321597,2.654926,-7.5266237,-3.2233284,-14.89118,-8.90144,5.141572,6.989809,-0.0015798211,2.2330573,13.056162,11.934046,-8.970829,-30.401405,-9.696054,4.5175743,-12.729469,6.591269,19.05769,-10.092473,-9.97118,14.0262985,3.9491353,-17.639069,-9.531021,3.3371701,10.035555,9.399719,-5.472332,-3.516472,3.4214377,Dog
-7.2942114,149.57948,-10.814278,-3.5835035,-43.916878,-47.549652,-36.79732,-33.380783,1.4393587,-6.9929643,-22.51269,-25.348602,-28.654722,-14.682533,-6.9863935,1.5980476,8.6035,3.2522576,-8.846701,-12.787165,3.4577744,5.2507896,-6.063061,-16.250298,-22.126951,-6.2159863,-0.7878576,-7.0441628,0.25454575,8.695961,15.544786,9.406979,-1.9800553,-2.7670324,-7.305472,-11.2132,-5.369272,1.7335474,-3.3206544,Dog
243.54742,121.63115,-132.0249,32.86128,-57.71915,5.3727684,3.5622296,29.725922,4.353339,18.348583,-10.167029,-12.056425,4.025652,7.7188597,36.788025,4.0118055,13.446858,-9.620808,4.449652,-7.1700296,-2.7173395,15.55983,7.69859,17.33625,8.56126,5.8317347,-10.479015,6.0962296,1.1159496,9.418085,12.806629,-4.315158,-1.7386496,0.74697703,4.889538,0.26896372,3.5763612,-1.236732,-4.2664013,Dog
194.37746,135.03183,-113.62291,15.784067,-40.910614,-4.4557896,-56.909187,14.22271,-16.558825,12.7674675,2.5045502,-8.977552,-10.742496,-36.347458,6.0851297,-15.69498,0.9989084,-13.948248,-6.0164433,-1.6227378,-5.4621563,-13.304547,-9.2536955,-6.83078,-8.264527,4.13457,-12.681133,4.9918966,-6.687376,-0.36596963,-5.0991797,-8.031964,-7.515606,-6.19256,2.9560714,-7.965436,2.4581552,-9.8586235,-0.73769784,Dog
247.51991,164.18903,-104.27809,7.19026,-45.209785,-4.301527,-74.88307,19.487698,-23.156986,10.938196,-11.571662,-10.315607,1.1625603,-44.689816,-10.736911,-18.446545,11.426808,-23.905254,-5.7702994,-4.253128,-4.5331,-14.229527,-10.906468,-2.7938218,-21.87249,1.8273482,-11.947202,5.4330688,-10.548349,-3.7528598,-4.117625,-10.0114975,-3.4014864,-7.948731,2.7595105,-3.1682067,1.4198468,-4.565949,5.3305063,Dog
226.27933,139.59494,-104.40829,22.051426,-46.679787,0.8704826,-66.51671,7.95838,-25.845087,20.511345,1.6186506,-10.72579,-8.973434,-35.37516,3.6296172,-20.881428,8.145327,-14.696922,-7.4887514,-7.648161,-5.8029,-16.744951,-10.260222,-4.599965,-8.955536,11.242876,-15.936024,-2.2129486,-9.337758,8.118937,1.4040827,-6.080209,2.3698123,-6.3331165,-8.772204,-3.860157,9.540438,-7.65038,2.402063,Dog
167.78432,230.43747,-71.05576,-43.332214,-32.30867,-13.824083,-45.944664,-14.880981,-28.365143,-2.4875007,2.3980625,16.230772,-6.606265,-12.32816,22.114058,-27.503326,-2.8967652,1.3281024,-5.1287,9.722552,14.56739,7.089102,4.976814,9.831612,3.8133345,7.7395353,-5.9145613,1.6225425,-2.9695158,3.5800314,1.4102578,-8.836416,10.697264,2.5127552,0.66626906,5.233977,-4.855258,2.1875372,6.5874853,Dog
173.73338,226.50883,-73.40732,-40.135345,-37.346436,-18.262266,-40.550873,-3.5169077,-32.751816,7.7862873,3.5327725,-15.422736,-2.0485485,5.040018,4.3520937,-32.252586,7.099202,-2.5239825,-1.3383667,17.596344,14.089565,14.083797,17.4259,15.86671,3.8914676,2.3375692,-8.102564,3.1883693,-3.2701693,-2.3538456,-1.4454567,-3.1717627,-1.9695315,-4.8617105,8.098768,3.2028074,0.12428498,-0.90816426,-3.8690164,Dog
239.98506,191.03052,-160.62503,-42.48134,-68.834145,-49.84819,-21.80928,-16.334621,18.922096,-12.327421,5.988374,9.317675,-11.307729,7.540042,4.640547,0.18960118,-0.4069357,0.5821006,-13.768599,-17.239822,3.5311852,-8.736226,-6.136569,12.961357,2.0623257,-2.0184357,5.9514594,-0.47617722,-4.904704,1.1471591,-2.9015133,-1.8601449,2.2049928,2.116,6.7612524,3.9521258,2.8957205,-1.9339423,-1.9626753,Dog
222.10924,198.83536,-133.95615,-17.152594,-37.19262,-36.74802,-19.586227,-36.01911,-5.696357,-12.1358795,-2.4847193,2.0458105,0.4788487,6.4530983,-11.240335,-5.833865,-3.8392172,-4.3139896,-5.057061,-13.521231,1.8062484,-0.38587946,-10.636946,-1.9499228,-0.5899571,-2.880227,-3.1962476,-0.29570365,2.9195607,-0.9490483,-3.828814,1.9833424,7.862486,7.9845057,1.7836401,-2.577297,1.2432201,-3.2887936,0.84529376,Dog
302.06525,165.65541,-85.21864,52.371136,-70.241776,22.50504,-52.433903,24.98873,-16.600838,7.1608543,6.3355083,3.2392104,5.2182617,-23.125004,14.938168,-16.090992,5.8823223,-9.588042,10.531691,-4.66632,5.1052623,3.0386462,-6.429428,5.4325137,-7.7703953,7.7504425,-8.272877,7.220036,-4.7621055,2.7961535,-2.2041423,-1.607823,2.1518083,-3.0714927,4.7362146,-4.8607774,3.527628,-4.358639,4.4833446,Dog
212.96495,211.0712,-139.01074,-28.817019,-56.351982,-39.836983,-24.519207,-22.995037,8.736822,-17.195984,17.763437,15.867582,-7.7695746,22.615149,9.940695,-12.435968,-17.979784,-8.705781,-6.0645976,-13.810175,-2.5382693,-0.16540815,-1.3388845,0.35979798,-4.8275056,-6.4473486,1.0968874,3.658692,-0.14903611,4.5639553,-0.3314926,-4.942403,0.1260736,1.9218576,1.4818404,-3.319744,-1.060875,-4.8181376,-5.288772,Dog
67.59977,182.59692,-70.92105,-20.115406,-58.966293,28.873562,-66.40071,-17.649105,-16.38255,-12.070602,14.326598,-4.9422317,5.789558,-0.83073944,4.0628114,-3.3169894,16.638092,-11.950657,2.7221022,-3.6417952,-17.059689,6.0494156,-5.3764277,8.841076,4.126953,-1.5279101,-4.3391843,-3.873261,-6.388681,0.49116606,6.3897414,-0.16513443,-4.1371408,-1.6180856,1.8465436,-6.989588,-1.0007226,2.6610456,5.8103447,Dog
152.62706,202.137,-93.60076,-18.809233,-71.463684,20.302652,-49.154255,5.375641,-33.184372,-15.115012,6.51742,-4.1390157,4.544494,-1.3670673,15.265073,-7.123456,14.4656515,-13.15049,0.40298837,-8.713233,-8.141533,3.3863244,-6.573976,6.004044,-2.6857471,-1.132701,-5.051395,2.243024,-10.609493,0.9084333,-2.25895,-4.108568,1.6166439,-3.3500788,-2.4362829,-6.0223713,5.627095,-6.710554,-1.2096071,Dog
126.677345,187.2121,-92.70282,-20.173483,-59.03621,36.800964,-61.260124,-18.367851,-32.04038,-8.856744,6.992593,-0.82537365,14.015083,9.667683,7.553109,-16.49343,17.43452,-15.494495,1.1681857,-0.2260645,-1.4753511,6.2489386,-5.360074,3.2086523,-0.27206305,7.95597,-7.231782,4.143603,-8.645756,3.4048495,3.6296363,-7.6691165,0.5353125,-5.9117565,2.414456,-3.0442102,5.7453985,-2.0832593,-1.6994902,Dog
34.5938,201.85016,-70.11058,-25.057972,-42.915306,3.862812,-53.3547,-9.271425,-11.376492,-11.361359,10.50411,-1.7973337,9.1250515,9.39911,7.959161,-1.4679697,12.140384,-1.8766222,1.666896,-4.8696184,-5.7333603,1.2569273,-1.2156558,5.4195166,-2.7942107,4.2514477,-4.0182633,-5.8068223,-9.216219,0.1313802,8.088261,-0.017984748,0.8786074,-1.1671982,-1.2226102,-4.05847,2.652363,-3.0843258,-1.8310533,Dog
296.30606,139.03198,-99.30859,40.411797,-39.740734,67.01909,-44.98198,-0.6418269,-31.709597,14.768928,11.94643,2.3815618,23.567404,-5.4129553,3.76697,-15.662838,22.992462,-7.4290495,3.8433952,-4.2898865,10.085188,0.8552377,-13.035956,0.42165285,-10.694159,9.929233,-11.623032,-7.365404,-13.608387,-2.3813636,-10.344421,-4.9573417,6.5632477,4.3197126,4.965809,-6.1378803,6.780276,-1.2054703,8.430769,Dog
333.64075,145.1178,-89.993835,70.29962,-52.44001,55.972366,-31.790527,12.687455,-30.149109,11.737508,-0.27457434,1.6075652,24.92793,-9.839361,14.918318,-8.393548,21.608725,-2.4042475,22.138033,3.210238,-1.8150864,-2.6493714,-8.248134,3.3306613,-8.270997,2.8352737,-7.96506,13.846124,-5.7043676,3.6243417,1.2385521,-0.04332666,0.20401782,-2.5586796,6.1845055,-3.687597,5.833893,-8.520771,2.5572753,Dog
313.6539,157.5198,-71.61195,49.314507,-68.20021,46.111076,-35.413536,30.515491,-18.915997,-6.338587,-20.2252,-14.284363,9.927606,-13.200681,13.84833,-15.388136,10.173298,-17.35738,1.5308197,-13.156637,-7.1565094,-7.4626656,-13.790707,-3.1359224,-16.214764,0.6212803,-15.505597,-1.1019884,-13.554134,-1.9697295,-4.720235,-2.73322,-7.4716797,-18.052574,-2.4839203,-3.694559,12.179914,12.421457,23.94249,Dog
131.17014,190.88431,-95.14116,-43.95176,-67.043594,-13.01392,-46.423103,-19.99574,-18.121326,-0.22614974,15.797215,1.5898236,7.6924005,-5.55416,5.1409807,-5.750414,8.3145275,12.2801075,2.5131726,-7.1089354,-9.310423,-7.8237886,-9.888758,3.7020702,7.0749474,9.798016,-1.4106916,3.792048,2.8592076,-2.3282554,-2.254823,-3.130297,1.4353516,-0.27795327,4.9363303,0.39611417,5.646323,1.1836202,-3.8965082,Dog
176.76814,213.81445,-84.98175,-31.418282,-67.40173,-9.125551,-47.96414,-14.893332,-26.295107,-9.550529,11.975618,-0.76565933,8.525253,-8.102146,12.190009,-1.321501,8.150667,15.5798,7.399603,-1.3939815,0.38116604,-0.37568095,-7.9957037,4.893594,7.0741196,13.098433,0.1549033,0.40839076,-0.87878394,-2.3921685,-3.5553732,-5.537939,2.2142835,-0.06233695,8.505207,3.895705,6.475852,6.5482244,2.8452625,Dog
181.47565,212.24673,-93.767296,-38.001236,-71.14337,-11.697043,-49.971985,-14.992744,-23.911613,-9.03195,4.1956787,-12.461992,6.383883,-0.9555032,16.800228,2.7871423,4.7914114,7.15244,7.6833086,1.6341033,1.0640233,-4.0100274,-7.0679784,9.158262,3.8753157,2.4245768,-6.709353,2.5425954,-1.8675034,-3.8848925,-2.4380484,-1.8613465,4.1179333,-0.867467,8.645498,1.6193875,5.0240865,3.7280865,1.4301283,Dog
243.55504,167.8194,-51.380226,46.848766,-40.70835,33.21575,-50.266884,21.909828,-31.776768,-15.997468,-1.477453,-5.908291,-3.5230193,-10.231395,17.40641,-8.783068,18.948105,-11.323038,11.617233,4.9715114,10.593442,8.71903,2.4705842,14.001007,-1.9660022,18.698467,-1.2293174,2.5110242,-5.695796,-0.96108556,-4.68191,-1.7703884,-2.3970306,-5.861783,2.7823238,-4.890927,4.87105,-6.328909,10.185086,Dog
57.583466,218.99329,-49.72198,-19.09581,-30.418892,17.370644,-23.936848,26.86131,-2.3353426,-26.55479,-33.405186,-36.59859,0.31231275,8.347553,25.037846,9.190651,11.20952,-5.6280704,-8.334347,-1.900968,3.4253526,2.2540784,-18.171926,-16.107906,-2.3695738,12.887647,0.6061151,-7.6907816,0.25827673,10.799337,-10.708826,-15.975456,1.6712615,-1.4665341,-4.7761903,-9.078711,-6.353905,-6.2803054,7.06985,Dog
182.09972,248.90785,-47.524155,-46.200233,-39.766785,-5.135277,-15.208068,-3.2711651,-26.404156,-11.499967,7.9225874,8.797098,-33.23301,-6.0182877,32.670166,-23.212776,-17.009476,-12.196855,-18.7363,0.30845916,23.960238,14.899999,22.788982,16.420412,7.4251986,2.576705,-11.412544,11.170467,-2.2617435,9.531151,8.674665,-5.783883,-1.6381713,-4.1369247,-0.9419301,-4.3771,-6.2798553,-3.5324965,6.589073,Dog
162.31963,179.5224,-76.81285,14.805589,-27.411854,27.014727,-37.98239,-6.10256,-29.246326,-16.267557,3.6311111,16.003141,30.188461,6.762087,43.736473,-5.350074,-8.770543,12.330002,11.796613,4.731497,-11.488304,-7.4777374,13.827545,17.225834,-7.2991295,9.495537,3.2208781,-0.58920825,-8.925083,-8.595091,6.803211,-4.778267,-7.4846396,-2.6345978,3.6815085,3.948098,11.543327,2.4595985,-8.193512,Dog
221.72234,178.77913,-85.19963,24.785086,-17.288124,40.50474,-54.1483,9.505466,-22.900919,-12.399347,-6.4589243,16.932785,33.31089,6.312193,36.85264,-16.833687,-3.2948961,-13.650974,16.770344,3.9850864,-31.548695,-4.9717264,6.6839447,20.036333,-1.8465011,8.629169,6.8769426,-4.206348,-10.617066,3.9695961,5.6708393,-8.00132,-2.1489413,5.976583,7.282179,1.0403467,4.7359753,-5.2323647,-4.744068,Dog
153.65413,178.98796,-102.05626,-1.5378966,-41.560524,-5.763933,-46.504463,-14.326217,-39.844055,-19.584297,1.5004644,-12.281582,5.7655993,1.9686852,4.5601106,-15.128115,12.582996,1.6886852,-1.8581781,2.9013963,-9.571878,-4.328794,5.7473793,8.260117,-14.05278,-5.885274,5.0693493,-2.777567,-18.901928,-1.8429961,4.226961,-5.8391485,3.1564362,1.5188029,-1.5879338,-2.8057609,1.2298455,-6.145027,-3.8904455,Dog
175.64307,186.3074,-69.8717,-15.082168,-76.16373,13.896669,-60.108345,-17.91612,-39.36577,-21.51189,7.6364737,-6.102603,-0.95009273,-4.3257656,9.547941,-17.3905,11.510447,2.000886,10.423937,-1.9281886,-11.822676,3.069968,-4.690418,-0.21119969,-8.822376,3.0835438,-2.741459,-1.4653709,-3.095789,2.2681873,-6.3968563,-12.568571,0.8349495,-2.6745725,-0.8422233,-3.5169039,-0.59407824,-6.9080806,-1.1976407,Dog
159.12343,189.1345,-68.131516,-20.414654,-83.973724,11.315112,-54.100403,-31.795956,-24.524353,-5.2005153,8.340075,-8.367041,-2.1827965,-2.6202688,-5.6017685,-22.761723,9.651993,-0.68884695,2.6228921,-7.990281,-11.288042,-6.0797453,-9.026678,-6.8246,-10.920826,5.7592444,-4.92066,-2.146698,-4.3202543,-2.177654,-7.0531325,-6.4642467,1.4479337,-1.7753108,-2.356226,-3.827294,1.3730984,-5.8770485,2.57875,Dog
275.5744,180.61827,-79.154396,18.02213,-49.345367,20.699799,-37.0597,1.2607067,-10.039127,9.809319,0.28209588,-2.547893,22.456034,10.68908,31.497149,11.184564,19.475895,-7.0090523,-0.58305705,3.6794732,5.0908203,0.8789196,-1.3226079,7.3190966,-7.5365996,0.11531806,-5.1881523,5.283552,-5.227495,3.0845075,7.7889757,-0.16239482,3.9455714,5.31826,10.670993,1.4256473,2.2341962,-1.8877386,-1.3167346,Dog
334.12982,201.48764,-74.37698,13.731415,-65.90552,25.274529,-46.05722,15.504638,-8.545884,3.5300963,3.9917922,-0.6899656,16.945831,-11.187183,6.4950147,1.3618896,25.942118,0.25642282,7.968739,1.4581213,7.9568534,8.614554,0.36287326,11.984451,0.15913865,7.3010955,-0.28771043,6.906038,-4.7493896,0.8402889,-2.6871455,0.29737073,3.5734572,2.9723525,7.6904345,-2.4371705,2.1630974,-8.352634,3.3358665,Dog
294.26147,194.64572,-73.22487,10.029735,-59.682137,22.565205,-38.222572,13.479157,-6.8326464,0.659185,0.53432506,-6.32129,16.621073,-11.569286,1.8761785,-0.6371173,14.968888,-3.8063657,1.3758968,4.253252,13.723103,9.913506,5.8526926,12.2616005,-2.1253393,3.9468513,-2.642122,2.2409968,-7.208469,0.82986534,1.1260636,6.023366,3.2970872,-4.2626295,3.216547,-3.781725,-0.32989758,-6.3274345,3.6009436,Dog
